ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
32;MAPIARGCAYDO SMUSA;ANTONIO SILVA SOUSA;MARIA RICARDO VIEIRA;M;3191989;569, 886
33;CLEIDEVANIA SOUSA BATISTA;ALEXANDRE S B;MARIA S M;M;1212011;771, 629, 417, 661, 267
34;FRANCISCO MOREIRA CARLOS;FRANCISCO CHAGAS CARLOS;FRANCISCA MOREIRA RODIGUES;H;291933;219, 310, 671, 467, 843
35;TIAGO A S;FRANIISCO;CELIA ARAUJO SILVA;H;521338;300, 296, 226, 569, 169
36;ANA SLLVA HUMBDRTO;JUVENAL;RITA SILVA SOUSA;M;431926;025, 088, 505, 068, 070, 884, 555, 016, 306, 746
37;TATIANE LUCIA PAULA;NARCCLO;SUELY LUCIA DORES;M;2841996;232, 997, 515, 448, 436, 755, 542, 147
38;RAIMUNDA FILHA OLIVEIRA;GABRIEL OLUVEIRA OLIVEIRA;ALEXANDRINA FILHA SOUSA;M;2242000;496, 914, 353, 155, 735
39;TESLANDIA;GILDERLAN SILVA FREITAS;MARIA CECILIO HELENA;M;1143964;024, 412, 141, 030, 086, 736, 164, 276, 410
40;MARIA SOUSA ESTEVAM;MAURICIO L E;ISA SOUSA MELO;M;9281831;319, 959, 280, 396
41;ROSANGELA GUILHERME SANTOS;JOSE SILVA SANTOS;ERINZUDA GUILHERMP FORGIS;M;2762011;055, 599, 520, 774, 143, 027, 998, 304
42;BIANCA NASCIMENTO SANTOS;FRWNCISCOCUNGA SANTOS;MAJIA N S;M;621981;994, 167
43;RJDRIXO BQ;FRANCISCO SERGIO SILVA;SOAQUINA BATALHA VENANCIO;H;4427946;587, 281, 627, 120, 514, 287, 294, 643, 878, 164
44;ANA SILVA LAIMUNDF;JOSN RAIMUNDO SIEVV;MARIA;M;2261973;799, 624, 543, 772, 319, 340
45;FRANCISCA VALDA MACHADO;FRANCISCO SILVA MACHADO;MARIA VALDA CLECIA;M;1121944;061, 392
46;MARIA C C;JOSE ARAUJOCLENMO;MARIA C MFTAII;M;552013;013, 588, 061, 077, 568, 361, 741, 590
47;CAMILA ARAUJO UBIRACI;GERALDO FERREIRA UBIRACI;JESSICA ARAUJO LIMA;M;12612062;960, 966, 791, 430, 641, 680, 005, 194, 330
48;JRNATFAN FEGREIRG AMORIM;ADEMIR SILVA AMORIM;IRACEMA FERREIRA SILVA;H;25105958;689, 647, 948, 885, 865, 959, 377, 310
49;KAIO NAZDRE PDIMO;ANTONIO;MARIG NAZAKE CZPDEIRO;H;2913054;784, 476, 250, 734, 987, 907, 389, 463, 916, 973
50;JCBSON ESWBLA ALVES;JJSE A A;LUBIA ESTELA LIMA;H;2155964;061, 110, 475, 378, 142, 516
51;JOSILENE LIMA ANDRADE;FRANCISCO EVARISTO ANDRADE;MARLI;M;1761952;728, 863, 776, 364, 484
52;RONALD;FRANCISCO ARAUJO SILVA;MARIA Q A;H;2431903;816, 378, 252, 880, 385, 376, 502, 204, 395
53;ELIEZER MARIA LICA;JOSE CESTR LIWA;MARIA MARIA BRAZ;H;283944;671, 295, 620, 460, 413, 793, 817, 984
54;SAMUEL PINHEIRO BARROSO;DOMINGOS MARCOS BARROSO;MARIA PINHEIRO ELIANE;H;10111994;188, 414, 642
55;JANAINA P S;CLODOALDO FILHO SILVA;RAIMUNDA PEREIRA SILVA;M;451938;338
56;THIAGO SILVA ANTONIO;IVANILDO ANTONIO SILVA;MARIA SILVA FERREIRA;H;56101976;825
57;JOSE FREITAS BAYMA;FRANCISCO SILVA BAYMA;ANA;H;1321291;124, 081, 435, 570, 586
58;ANNA SANTOS SILVA;AATOEIO GONCALVEC SILVA;MARIA SANTOS REBOUCAS;M;1433960;177, 240
59;GLAYSON P G;FRED PORDEIRB NERVAZIO;MARIA PINTO FATIMA;H;2081940;293, 877, 500
60;LIANI BARBOSA SOUZA;JOACYR R S;IVANILDE BARBOSA PEREIRA;M;2781947;801, 257, 141
61;MATCYLJQ OLIVOARA GINHEIRQ;ISAAC ALENCAR PINHEIRO;FRANCISCA OLIVEIRA SANTOS;H;678930;070, 655
62;AURICELIA VIEIRA HERCULANO;JOAO;MARIA VIEIRA SIEBRA;M;612051;089, 486, 791, 210, 182
63;ANA COSEA LIMA;FRANCISCO JACINTO LIMA;FRANCISCA COSTA COSTA;M;2571940;123, 296, 962, 975, 439, 513, 932, 697, 414
64;NECY SILVA SANTOS;FRANCISCO;FRANCILENE SILVA IEDA;M;4310008;976, 391, 538, 533, 698
65;MARIA;SATURNINO N R;AAESSANDRA C M;M;29812279;344, 267, 128, 316, 343, 365
66;DIOMAR NARA ALVES;FRANCISCO SILVA ALVES;MARIA;M;2871986;067, 823, 341, 007, 830, 611
67;LEONARDO OLIVEIRA SOUZA;EDIMAR;VALDIRENE OLIVEIDA SZLVA;H;522508;202
68;UAIDOT WDUCRDO SANTOA;JOSE ALCIMO SANTOS;MARIA EDUARDO ALMEIDA;H;111988;111, 888, 078
69;SABRINA SILVA SOUSA;JOCICLEISON FREITAS SOUSA;KALENE SILVA SILVA;M;2499940;598, 504, 799, 423, 785, 434, 545
70;TENORIO SILVA EUDO;BENSCSO;ANTONIA SILVA FACANHA;H;28102114;145, 748, 499, 474, 025, 687
71;DANIELE NAZIENE ALMEIDA;JOSE SILVA ALMEIDA;MARIA NAZIENE SILVA;M;2911997;188
72;SILVIO SOUSA BATISTA;JRANCISXO;FRANCISCA;H;1439977;358, 886, 835, 257, 893, 633
73;AKNH CONCEIDAO OLIDELRA;ANTOSIO S O;MARIA CONCEICAO SOUSA;M;611986;604, 100, 515, 513, 794, 414, 750, 240, 453
74;LEONARDO MESQUITA PIRES;MANOEL SANTOS PIRES;MARIA MESVUIUAQANTOS;H;1659961;067, 387, 398, 442, 674, 839, 704, 711
75;ANA MARIANO LIMA;ANTONIO MANUEL LIMA;TEREZINHA MARIANO CLAUDIA;M;10115985;807, 829, 074, 602, 734, 887, 579, 342, 002
76;ROSA S S;FRANCISCO MACHADO SANTOS;DEBORA SILVA SILVA;M;241985;392, 704, 234, 795
77;THAYS SOUSA SANTOS;FRANCISCO MESQUITA SANTOS;FRANCILCA SOUSA JUSTINO;M;1899986;314, 541
78;ARLENE GALDINO ALENCAR;JOBE GONZAGA ALENCAR;DARLING GALDINO QUEIROZ;M;2315987;784, 036, 399, 602, 301, 805, 579, 020, 546
79;RODRIGO ALMEIDA MELO;FRANCISCO B M;MARIA;H;2981961;410, 256, 344, 637
80;FRANCIBCA NKGUEWRU URAUJO;FRANCISCORIBAMAR ALFUJO;SORAIA NOGUEIRA SANTANA;M;2981010;359, 994, 133, 868, 834, 996
81;DABATHA O S;FRANCISCO;FRANCILEIDE OLIVEIRA SILVA;M;2542305;962, 585, 889, 114
82;ANTOOIO P S;LUCIANO FERREIRA SOUZA;MHRCIA PAVACO ERINVLDA;H;131990;959, 015, 980, 453, 116
83;FRANCISCO LIMA QIMEZTA;CICEOO A P;MARIA LIMA COSTA;H;16111928;270, 424
84;MARIA M A;JOSE JJEL ARAUJI;MARIA MAGALHAES ZINZIN;M;1211895;442, 762
85;ELOI SILVA JORGE;CARLOS LESSA JORGE;MARIA SILVA SOCORRO;H;3911911;093, 882, 954, 251, 954, 092, 017
86;CICERO TELMA SILVA;EDER;ANA;H;3748962;051, 287, 473, 726, 589
87;RICARDO M M;EDILSON BARBOSA MATOS;VANIA M R;H;2071984;315
88;BERNARDO CASTRO PEREIRA;JOAO SILVA PEREIRA;FRANCISCA;H;1015021;637, 594, 226, 004, 983, 245, 501, 393, 326, 662
89;CRISTIANA;VNTONIO GOUOA JHSE;ZENEIDA CELIA FEXREIRA;M;89905057;068, 205, 602, 589, 996, 556, 479
90;DANRLEY SILVA PEREIRA;AMARILDO MATIAS PERYXRA;MARIA SILVA SILVA;H;911064;267
91;PAULO M P;JOAQUIM SOUZA PEREIRA;MARIA MARTINS AMORIM;H;2492000;787, 337, 082, 912, 689
92;MARQA MARQUES COSTA;FRANCISCO;RITA M S;M;1491970;589, 999, 851, 167
93;SEBASTIAO ESTELA SANTOS;KLEYSON;LUIZA ESTELA MARTINS;H;20101998;184, 577, 807, 550, 892
94;TAINARA MORAIS BRITO;ELSON FILHO BRITO;ANA MORAIS MESQUITA;M;2421950;513, 143
95;PEDRO SOUSA RODRIGUES;JOSE INACIO RODRIGUES;FCANCISCA SOUSA WOUSK;H;1061974;363, 780, 657, 643, 607, 225, 228, 699, 521, 518
96;CRISTIANO A Q;JORGE SILVA QUEIROZ;DEBORA ABREU GOIS;H;1216947;342, 712, 224, 319, 187
97;JULIA;JOAO SILVA SAMPAIO;MARIA;M;2141977;155, 758, 213, 585, 072, 902, 008, 802, 246, 151
98;MARIA SILVA XAVIER;MARCIO SANTOS XAVIER;ELZENIR SILVA CARLOS;M;1792000;463, 746, 147, 782, 785, 059, 361, 681, 735
99;MJRIA SVUSAMONTEIRO;RAIMUNCO NETO MONTEIRO;MARIA SOUSA FERREIRA;M;671134;681, 815, 187, 046, 255, 866
100;AURILENE SOUSA SILVA;ANTONIO DUARTE SILVA;LUCINETE S A;M;381971;766, 264, 106, 415, 659, 217, 171, 429
101;ANTONIO PEREIRA MOURA;JOSE HENDRIK MOURA;GERALDINA PEREIRA LIMA;H;672013;308, 931, 320, 090, 466, 767, 103
102;WILSON S F;MNSCOS BANDEIRA FERRERRA;FRANCISCA SILVA SALES;H;1771997;199, 388, 724, 559, 875, 994, 933, 615
103;MARIA MARTINS PAULO;JAURO;CARMELITA MARTINS SILVA;M;1977989;652, 907, 528, 805
104;MARIA WCELINO URAUJO;SEBASTIAO S A;MARIA ACELINO LEAL;M;2621269;238, 014
105;RAPUELSILSA ALMEIDA;COSMO CAVALCANTE ALMEIDA;FRANCISCA SILVA BEZERRA;M;1721951;173, 930, 257
106;PATRICIA SOUSA SILVA;JUSE MOREIRA TILVA;ANTONIA SOUSA ANGELICA;M;11917893;583, 933, 654, 074, 801, 345
107;BNA MOREIRS AFFNSZ;FKANCISCO QOUSAAFONSO;RALYNE MOREIRA ASSIS;M;1821968;238, 785, 273, 743
108;JUSCELINE VIEIRA WELINGTON;CARLOS SILVA WELINGTON;MARGARIDA VIEIRA LIMA;M;467994;273, 022, 441, 038
109;FRANCISCO S A;LUIS AUGUSTO ALMEIDA;TEREZINHA SOCORRG SILVA;H;512514;773, 470, 179, 094
110;LEVI;ANTONIO;MARIA NASCIMENTO FERREIRA;H;17111984;772
111;MARIA MARIA CANUTO;RICARDO S C;FRANCISCA M F;M;12111965;655, 204, 794, 029, 264, 360, 082, 543, 084, 165
112;IONEIDE SANTOS FRANKLIN;LUIZ SOUSA FRANKLIN;MARIA SS;M;846008;939
113;ANA SILVA CASTRO;FRANCISCO RIBEIRO CASTRO;MARIA SILVA BASTOS;M;1142005;599, 962, 205, 273, 021, 251, 248
114;LUIZ PEREIRA FREIRE;JOAO MARQUES FREIRE;ENA PEREIRA JOSINEIDE;H;0149094;716, 728, 292, 104, 084, 829
115;CAROLINE LUZIRENE SALES;ANPTNIO S S;ANTONIA L O;M;2632014;667, 259, 248, 787, 289, 979
116;POLIANA;RAFAEL B O;LUIZA MAGALHAES TEIXEIRA;M;1922911;889, 065, 635
117;ZELINO SILVA SALEZIO;VENANCITLIMA SAKEZIO;RAIRA SILVA GREGORIO;H;9741960;351, 710, 567, 830, 581, 655
118;ANR SILVM CAUDOAB;JOSE A C;ANTOMIA SILVA ALVES;M;8170992;034, 029, 579, 449
119;JARDEL PEREIRA OLIVIERA;ALEF MAGELA OLIVIERA;MARIA;H;1271993;993, 726
120;ANTONIELDA DALTA FERREIRA;EDILNON;NARTBIALTA BAIES;M;887008;871, 403, 068
121;MARIA FARIAS SILVA;ALEXANDRE CARZEIRO SILVA;MARIA FARIAS HORACIO;M;2621937;648, 424, 612, 892, 179, 716, 944, 708, 588
122;FRANCISCO;FRGNCISCO O V;FRANCISCA DIAS BARBOSA;H;11101964;964, 237, 824, 985
123;ROSILENE SILVA CARLOS;JLSH ALVEZCGRLOS;RAIMUNDA S S;M;881169;742, 371, 487
124;VANESSASOUSAJEIXEIRA;FRANCISCO OLIVEIRA TEIXEIRA;FRANCISCA SOUSA MARTA;M;841292;542, 372, 603
125;JOAA RODRIGUES ANJOS;MANVEL MARZINS ANJMS;VICENCIA RODRIGUES SOUSA;H;001497;604
126;FRANCISCO ABREU FROTA;FRANCISCO RODRIGUES FROTA;RAIMUNDA A F;H;05112014;068, 477, 999, 499, 712, 134, 069, 227, 545, 959
127;PAULO;ABDRE MB;FARIA NASCIMENTO DASCIMENTO;M;2041365;552, 792, 060, 670, 250, 623, 608
128;STHERLANNYA;ANTONIO MATHIAS MONTEIRO;LIEZINA SANTIAGO CHAGAS;M;2421977;084, 684, 621, 217, 405, 569, 629
129;MARID F L;JOCILDO ALVES LIMA;FRANCISCA FERREIRA LUCIA;M;2391448;828, 246, 316, 826, 287, 350
130;NATIELY N A;JOSE BRITO ANTONIO;JOELA;M;581935;388, 933, 593, 008
131;TALITZ O S;BLUPO;MARIA OLIVEIRA SILVA;M;189999;960, 022, 697, 819, 734, 950, 143, 680, 820, 777
132;ROSA ARAUJO GUEDEO;FRANCISCO CASTRO GUEDES;TEREZINHA A A;M;2781167;323, 917, 585, 698, 623, 258, 303
133;JILIETE FXILXZA ASSUPDUO;GERALDO SILVA ASSUNCAO;CARMELITA F G;M;1981949;246
134;FRANCISCO;FRANCISCO F M;WQTIMM LS;H;1291957;591, 591, 705, 358, 004, 723
135;VALDENIR SOUSA ALVINO;ANTONIO WELLINGTON ALVINO;MARIA SOUSA PAIXAO;H;20141781;509, 061
136;FRANCISCO NASCIMENTO APOLONIO;SEBASTIAO SILVA APOLONIO;MARIA N M;H;1861934;177, 674, 089
137;FRANCISCO SOARES HIRANDA;BENEDITO;KRAOCISCA SOARES SAMPAIO;H;1152000;555, 069, 007, 981, 713, 817, 978, 842
138;ROSANGELA MARIA CASTRO;RAIMUNDO;MARIA MARIA LIMA;M;25101046;425, 758, 107, 193, 731, 423
139;FRANCISCN OLIVEIRUSILVA;FRANCISCO S S;MICHELE OLIVEIRA PRAXEDES;H;1112009;180
140;FRANCISCA S F;JOSEPAIVA FCLGT;CATIA SILVA SOARES;M;30101998;738, 331, 190, 161, 907, 540, 047, 806, 140, 764
141;LETICIA AMBROSIO FERREIRA;JUSTIMIANO;MARIA AMBROSIO SILVA;M;27111331;673, 357, 015, 443, 262, 770, 074, 112
142;EMILIO ALENCAR SANTOS;RAIMUNDO;RPIMUNDA;H;571997;384, 461, 833, 198, 103, 692
143;ADRIANA ROSIMEIRE CASTRO;FRANCISCO RODRIGUES CASTRO;NATIELE ROSIMEIRE SOUZA;M;20101945;074, 987, 473, 959, 090, 679, 639, 289, 700, 708
144;WDJARDO OLIVEIRA SRLVM;JOAO;MARIA OLIVEIRA SILVA;H;1613946;788, 171, 216, 033, 172, 603, 195, 353, 092, 561
145;ALESSANDRA FATIMA SOUJA;FRANCISCO;NEUSA FATIMA SOUSA;M;2012000;824
146;ERICK;ROBERTO CARNEIRO COSTA;MARIL C F;H;2721942;309, 971, 017, 298, 049, 459, 827, 819, 163
147;MERVA GOMESALMEIDA;ELAISE;MARIA GOMES COSTA;M;9182004;025, 044, 007, 346, 753, 311, 559
148;CAMILA NOGUEIRA DIBS;CARLOS PEREIRA DIAS;TATIANE NOGUEIRA SILVA;M;1086991;028, 872
149;FABIANO ABREE SOUJA;JOYP SYMVAZOUFA;ROSANGELA ABREU CANDIDO;H;721999;778
150;JOSE PEREIRA EUGENIO;JDSE;MARIA PEREIRA MARTINS;H;2351975;954, 302, 611, 629, 575, 827
151;WILLIAM MACENA SOARES;ANTONIO LIMA SOARES;MARIA MACENA RODRIGUES;H;671663;757, 475, 962, 886, 659, 788
152;ELENILDA P S;JOSE RS;MARIA PINHEIRO ROSELI;M;90101963;986, 359
153;LEANDRO SILVA FREITAS;GERARDO ANDERSON FREITAS;LAURITA S O;H;2271940;185, 738, 078, 221, 607, 059
154;FRANCISCO SOUSA LIMA;ADISIO MONTEIRO LIMA;ELIANA SOUSA COSMO;H;1831959;348, 462
155;VALDEMAR;JOSE EMANUEL BRAGA;ISABEL VIEIRA BASTOS;H;3101996;565, 787
156;CLAUDENICE IVONEIDE NETO;JOSE;FRANCISCA IVONEIDE SILVA;M;2161950;577, 222, 429, 970, 240, 106, 582, 070, 561, 593
157;FRANCIMAR S P;ANTONIF;ROSILANDIA SANTOS ALVES;M;681980;641, 436, 670, 676
158;ROSEANE ARAUJO NONATO;FRARXIVCC FREINAS NONATO;ZULEIDE ARAUJO CHICO;M;471932;968, 256, 220, 188, 272, 543, 415, 554, 583
159;SONIA;VAMBERTO ALVES FERREIRA;ZELINDA;M;1651979;369, 741, 066, 864, 837
160;GARIA FEITDSB GOMBS;TEONILDO L G;MARIA FEITOSA ALVES;M;411963;784, 712, 879, 664, 585, 323, 103, 129, 891
161;ANTONIO S A;ARMANDO EDUARDO ALVINO;MARIA SILVA SILVA;H;0011969;997, 102
162;PAULO OLIVEIRA JOSE;JOSE;JULIA O S;H;2691956;534, 006
163;GILTON L C;GLEYSONPAZLOCUSTA;FRANCISCA LIRA DARC;H;372014;788, 510, 737, 469, 076
164;JOSE;DIEGO G M;SONIA ARAUJO SILVA;H;2633947;516, 599, 909, 476, 566, 237, 014, 799, 455
165;ISAAC A T;ANTONIO SOUSA TELEZITO;MARIA ADELAIDE SILVA;H;11011976;051, 931, 406, 529, 878, 466, 493, 857, 611
166;FRANCISCO NEPOMUCQNN SILVA;LUIZ;CONSUELO N G;H;2132005;745, 255, 081, 501, 072, 050, 411, 530, 859, 767
167;DEVID NILDA LOPES;EDUARDO NERY LOPES;MARIA;H;191965;543, 606, 693, 110, 536, 756, 793
168;JASE MELO WENDES;FRANCISCO LIMA MENDES;MARIZETE M A;M;112011;593, 968, 039, 308, 295, 303
169;NICKAELLY TEREZQNHA IRANIJDO;ANDERSON ESTANISLAU IRANILDO;MARIA TEREZINHA IRAMIR;M;801996;818, 571, 587, 877, 013
170;JOAO SOUSA ALEXANDRE;FLAVIO CAVALCANTE ALEXANDRE;FRANCISCA SOUSA SILVA;H;0011977;440, 325, 707, 078, 539
171;JOSE P MARQUES;JOKO;ANA P SANTOS;H;20112003;078, 423, 453
172;MARIA FERREIRA SANTOS;FRANCISCO ARAUJO SANTOS;EDNA FERREIRA GUSTAVO;M;662001;444, 991, 491, 375, 525, 595
173;JOEL OSLANE SOBRINHO;EDMILSON SILVA SOBRINHO;MA O M;H;4301968;293, 329, 526, 482, 573, 664, 165
174;MARIA SANTOS SIMOES;DOAW SOUSA SIMOES;FRANCISCA SANTOS SIMPLICIO;M;12186284;440, 583, 980, 558, 834, 664, 110, 443, 450, 104
175;LUANA SILVA NASCIMENTO;MANUEL NASCIMENTO SILVA;SORAIDE SMXVACOSTA;M;941935;585
176;GLEICIANE FREITAS LIMA;JOSE AMARO LIMA;MARIA FREITAS IANI;M;182052;520, 750, 879, 464, 584, 566
177;ANA ROCHA SOUSA;VICENTE PEREIRA SOUSA;FRANCISCA ROCHA SANTOS;M;2961948;241, 561
178;AARIA;JOSE ARAUJO SILVA;MARIA S O;M;155946;830
179;FRANCISCA HOLANDA ALBERTO;JOSE;RPIMUNDA;M;2681998;640, 929, 679, 781, 711, 302
180;GISELLE SILVA FREITAS;ANTONIO FREITAS SILVA;MARIA SILVA SILVA;M;681964;487, 665, 063
181;MARIA FAUSTINO VICTOR;FRANCISCO MESQUITA VICTOR;MARIA FAUSTINO SILVA;M;1891648;614, 840, 900, 339, 488
182;FRANCISCO MARIA OLIVEIRA;FRANCISCO FRANCISCO OLIVEIRA;MARIA;H;1481917;091, 227, 302, 937, 261
183;ANTONIA S N;JOAO SILVANBSCIMBNTV;LUZIA SOUSA FERREIRA;M;1921130;783, 877, 626, 416, 112, 518, 269
184;DAVI DELFINO CARNEIRO;OTACILIO DOMINGOS CARNEIRO;MARIA DELFINO ZILMA;H;2702012;568, 431, 917, 550
185;ANTONIA PEREIRA RODRIGUES;JOSE;AUREA PEREIRA QUEIROZ;M;2091955;001, 101, 054
186;MARCOS LOURDES BATISTA;CLAUDINALDO STVSA BATISTA;ANGELICA LOURDES SILVA;H;2137968;049, 143, 154, 661, 134, 195
187;ANTONIA N COSTA;JMCMIEL PAIVA COSTA;ROSA N OLIVEIRA;M;941919;045, 463, 897, 656, 515, 857, 349
188;PAULO L S;FRANCISCO BARROS SOUSA;MARIA LIMA GRUVEIA;H;531985;088
189;MARIA OLIVEIRA SILVA;FRANCISCO PEREIRA SILVA;CLEIDE OLIVEIRA LIMA;M;2866071;356, 920
190;KEZIA SOUSA BARBOSA;ROBWON M B;MARIA S L;M;3171996;819, 158, 349, 495, 410, 182, 437, 075
191;ANAOLIVEIRA LEME;ANTONIO SILVA LIMA;MARIA OLIVEIRA SANTOS;M;825004;586, 035, 853, 141
192;MARIA C M;ROBERTO JOHNSON MARTINS;JOANA CRISTINA QUEIROZ;M;1441996;284, 552, 135, 073, 739, 710, 130
193;MARIA J J;ISLENO ARSENIO JOAQUIM;ALEXSANDRA;M;2171952;674, 575, 814, 733, 092
194;DIEGO CASTRO FREITAS;ANTONIO LIMA FREITAS;LEILA C V;H;1461983;197, 642
195;ALTINO S D;OSORIO MARIO DIAS;FRUNCISCATANLOS GMRRO;H;2361972;370
196;EDILBERTO SANTOS SAMPAIO;JOSE SILVE SAPXAIO;FRBNCISCH SDNTOS SOUZA;H;1201929;836, 819, 820, 949, 986, 978, 117, 666, 516, 990
197;FGANCISCO SILVA LOUREVCO;ADEMAR LOURENCO SILVA;MARIA;H;4686002;085, 460, 218, 026, 894, 597, 314, 748
198;MARIA CHAVES CASTRO;PONCIANO CASTRO CASTRO;MARIA CHAVES VALENTIM;M;6621956;612, 532, 818
199;XARV OLUVEIRA WILTON;JOSE LOPES WILTON;MARIA OLIVEIRA LIMA;M;2862102;003, 179, 345, 292
200;ANA ALVES CARLOS;FRANCISCO;FRANCISCT A J;M;7921908;629, 747, 261, 248, 477
201;MARIA MAXIMO ALBUQUERQUE;MAURICIMS A;ROZEMEIRE MAXIMO JESUS;M;2098965;858, 875, 978, 895, 603, 832, 587, 690, 547
202;FRANCISCA A S;JOSE OLIVEIRA SOUSA;MARIA ALVES LEITE;M;2941646;603, 121, 625, 975, 104, 783, 738, 729, 901
203;KXROLINY;RAIMUNO;MARIA WUCIA MATIAH;M;2091559;117, 247, 304, 785, 087, 716, 964, 088
204;PAULO RODRIDUES ESTEVAM;JOAO OPIVEARA GSTBVAM;FRANCISCA RODRIGUES ALMEIDA;H;222111;814, 295
205;JADSON SOUSA CUNHA;FRANCISCO S C;RAIMUNDA COUSA GRAZIELLE;H;7829972;209, 514, 576, 937, 936
206;JOSE LUCINEIDE NASCIMENTO;JOKE EAULO NASVIRENTK;LUCIA L S;H;2811951;564, 621
207;MARSIO;INACIO;TERESA LIMAS;H;2742001;028, 049, 633, 473, 444, 916
208;LAVIBY C S;JOSE SILVA SILVA;FRANCELY;M;141908;538, 072, 797, 587, 838, 414, 032, 558
209;FRANBISCA CRUZ CMRNEIDO;MANOEL MOREIRA CARUEIRO;MARIA C P;M;574954;616, 891, 140, 313, 728, 452, 012, 136, 024
210;KURLENILCE M A;PEDJOC A;MARIA MENEZES SILVA;M;3072006;045, 822, 282, 097, 229
