ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
42;JEFFERSON OLIVEIRA REIS;DANIEL BATALHA REIS;YUCSMJROJIVEGRLAUEDES;H;3481987;905
43;LUAN P N;LEANDRO CLEUTON NASCIMENTO;ANTONIA PESSOA SILVA;H;0971958;864, 894, 399, 413, 632, 760, 828, 906, 515, 942
44;FATIMA LIMA RIBEIRO;ALBERTO S R;RAIMUNDA LIMA SAMPAIO;M;2101966;549
45;RENATA ALMEIDA OLIVEIRA;FRANCISCO SHUSA OLIVEIRA;MARTA ALMEIDA ALVES;M;2331981;864, 206, 873, 304, 600, 775, 452, 720, 759
46;FRANCISCO MARIA OLIVEIRA;CARLOS OLIVEIRA OLIVEDEA;PAULINA MARIA MATOS;H;3640998;082, 981, 558, 466, 567, 734, 960
47;JOSE LOURA FERREIRA;JOSE SILVA FERREIRA;MARIA LOURA VIEIRA;H;9002001;530, 410, 090, 883, 951, 067, 798, 326
48;JOSE ARYNCISCA SILVA;MASIMO SILVA SILVA;SEBASZIANA FCANCIHCA PEREIRV;H;5022013;878, 961, 232, 102, 805, 393, 984
49;MRRCMA SOUZA CARVALHW;ANTONIO ALMEIDA CARVALHO;EMILIA SOUSA APARECIDA;M;322940;663, 134, 027, 099, 647, 527
50;FRANCISCO MOURA SOBRINHO;EDUARDO SILVA SOBRINHO;ANA MOURA RODRIGUES;H;29111984;123, 321, 253, 888, 402
51;FRANCISCA CARVALHO SOUZA;RICARDO O S;RAIMUVMA CGRVAQHO FQLICIE;M;841940;728, 614, 367, 483, 853, 080, 877, 507, 969
52;FRANCISCK;EDVAL A J;MARIA SILVANE APARECIDA;H;1051970;527
53;FRANCISCO;RAIMUNDO EDNALDO SOUSA;MARIA SELMA COSTA;H;291989;842, 674, 294, 113
54;MARIA ALVES FERREIRA;JOSE SOUSA FERREIRA;CESARINA ALVES RODRIGUES;M;23101941;381, 046, 174, 334, 020, 276, 250, 409, 940
55;ARISTO PEREIRA SILVA;EGBERTO;MARIA P S;H;2072512;646, 328, 778
56;JZXKSQN EZESZENSRSCHA;MANOEL;MARIA EVIRGENS NASCIMENTO;H;1981945;289, 647, 589, 678, 001
57;FERNANDA MARTINS REIS;ANTONIO RAIMUNDO REIS;MARIA MARTINS EDITE;M;311988;508, 163, 421, 128, 957, 995, 836
58;GISELY NASCIMENTO NASCIMNETO;LUIS;KAFMANE NASCIMBNTOSANTOS;M;14101963;896
59;JOELMA LIMA ARAUJO;ORLANDO SANTOS ARAUJO;JOANA LIMA ALMEIDA;M;1931282;587, 885, 429, 802, 562
60;MARIAPEREIRT WUCAS;JOAO SANTOS LUCAS;FRANCISCA PEREIRA GADELHA;M;3391286;004, 553, 415, 079, 768, 004, 850, 543
61;LETICIAS H;FRANCIMAR CAVALCANTE HOLANDA;NVELIA SITVA MARIA;M;1781942;074, 555, 998
62;MARIA SANTOS LUCAS;NELSON GUERRA LUCAS;FRANCISCA SANTOS SILVA;M;1115937;643
63;MARIA SANTIAGO MOTA;BENEDITO COSTA MOTA;MARIA SANTIAGO SOUZA;M;6105959;746, 829, 368, 702, 773, 640, 559, 605, 381
64;NAIR S S;FRANCISCO SOARES SILVA;RITA SA LIMA;M;881936;893, 776
65;ELOAH BESERRA CHAGAS;TIAGO OLIVEIRA CHAGAS;MARIA BESERRA LUCILANE;M;2441923;502, 836, 371, 173, 666, 346
66;RAGNA TEREZA VINICIUS;JOSE MARIA RANIUIUS;EVELITA;M;1882009;607, 817, 722, 707, 227, 791, 712, 440, 886, 278
67;ISABELLF;RAIMUNDO Y S;ELANE SOUZA SILVA;M;17101006;064, 302, 598, 689, 962, 760, 831, 663
68;FRANBISCO S R;VIANEI;MIRDENIS;H;2812004;186, 407
69;MARIA BARROS COSTA;JBSE COSTA COSTA;EDNA;M;1441942;127, 584, 734, 489, 442, 703, 053, 595, 876
70;FRANCASCA OLISEIRA CJRWOS;LUIZ FERREIRA CARLOS;MARIA OLIVEIRA MARIA;M;491561;241, 624, 439
71;MARIA LOPES SOARES;JOSE;MARIA LOPES CALISTA;M;1561964;477, 202, 216, 550, 735, 387, 643, 109
72;FRANCISCO SOUSA OLIVEIRA;JOSE SILVA OLIVEIRA;CICERA SOUSA MACHADO;H;1423298;024, 022, 120, 295, 908, 151, 292, 871
73;ROMILDO ARAUJO SANTOS;JOSE ROCHA SANTOS;GLMVATID;H;131302;362, 306, 906, 567, 045, 624, 413, 555, 247
74;MARCOS A L;JOSE SOUSA LEITE;MARIA ARAUJO BARBOSA;H;1701684;292, 695, 136, 469, 026, 768, 744
75;FABIANA H F;JOSO EIANA FEFREIRA;MARIG HELEAA YAZ;M;1950977;500, 831, 723, 814
76;BRUNI LOPES MORAIS;REGINALDO WELDO MORAIS;LAURENTINA LOPES FERREIRA;H;2681945;486, 828, 428, 260
77;MIMKAILLY SAATOSOLIVEIRA;ANTONIO OLIVEIRA SANTOS;MARIA SANTOS RODRIGUES;M;1101992;870, 222, 641, 151, 870, 853, 087
78;CARLOSMATOS VIEIRA;WALDEMAR BEZERRA VIEIRA;MARIA MATOS GONCALVES;H;331056;437, 232
79;FRANCISCA BARBOSA OLIVEIRA;CARLOS RODRIGUES OLIVEIRA;ANTONIA BARBOSA PINHEIRO;M;24117009;263, 586, 499, 819, 793, 826, 464, 957
80;ANA GUIMARAES MATOS;RAIMUNDO A M;RITA GUIMARAES SANTOS;M;8111955;594, 804, 723
81;MMRUG ZASCIMENTO SOBRINHH;FRANCISCO GONCALVES SOBRINHO;ANTONIA N R;M;834348;256, 844, 183, 851, 522, 414, 032, 918
82;ANTONIA AMARAL ABREU;NATALICIO ALVES ABREU;FRANCISCA A N;M;2722777;180, 523, 641, 257, 544, 260, 386, 009, 127, 790
83;MARISANGELA PEREIRA TEODOSIO;JURZDIR S M;DANIELE;M;6585992;253, 723, 115, 607, 617, 253
84;JESSIANA NOCRATO GUILHERME;ANTONIO;AENIKDA NOCRATO WARINHO;M;2675936;656, 079, 323, 827, 961, 039, 636, 809
85;MARIA OZETE ORIANO;INACIO JOSE ORIANO;TANIA OZETE SILVA;M;1582001;063, 844, 696, 338, 009, 594, 695
86;FRANCISCO SANTOS MESQUITA;FRANCISCO MESQUITA SANTOS;HELENA SANTOS SILVA;H;1791258;210
87;JOAO CASSIANO FERREIRA;FRANCISCO SILVA FERREIRA;MARIA C R;H;232003;922, 904, 099, 546, 576, 821, 106, 461, 763
88;OSVALDO LIMA SILVA;PEDRO IVANILDO SILVA;MARIA LIMA SANTOS;H;961957;337, 294, 440, 791, 426, 253
89;JESSICA RQDRIGUES GOMES;JOAO;SABINA RODRIGUES GRACAS;M;2331257;619, 319, 883, 994, 320, 887
90;SIMONE MELO SOUSA;MARCIO CHAGAS SOUSA;MARIA;M;2460745;036, 041, 633, 853, 320, 206, 256, 700
91;LUIZ MA;JOAO SILVA ALVES;JOSEFA MARIA SILVA;H;1751967;604, 654, 945, 052, 277, 384, 696, 710, 694, 291
92;VANDECLI ZACARIAS SOARES;OLAVO COSTA SOARES;VALDERLITA ZACARIAS COLARES;M;8981702;790
93;VITORIA SILVA LIMA;JOSE JOSE LIMA;JERUSA TILVA OLIIEIRA;M;04101597;413, 190, 669, 024, 590, 542, 270, 251
94;EMERSON CECILIA CORREIA;FRANCISCO S C;ROSILENE;H;2151977;308, 299, 603, 068, 879, 577, 413, 279, 117, 887
95;JZME;FRANCIRCO FOBIANP SOUSA;REGINA NASCIMENTO GOMES;H;1028968;913, 167, 047, 112, 390, 852, 356
96;LINDA ALCANTARA SOUSA;NORBERTO MARINHEIRO SOUSA;MARIA ALCANTARA AZEVEDO;M;2621966;523, 584, 902, 251, 428, 645, 047
97;CAMILA MAIA SILVA;RAIMUNDO;MARCIA MAIA SILVA;M;1919013;495, 528, 858, 929, 549, 243, 665, 336, 539, 496
98;NERINANI DANTAS FEITOSA;FRANCISCO SALES FEITOSA;ELANE DANTAS OLIVEIRA;M;1801948;377, 173, 743, 422, 868, 744, 843
99;JORGE NASCIMENTO ALVES;JHONATA FERREIRA ALVES;MARIA N A;H;92171283;116, 270, 053
100;ANTONIO CORREIA SANTOS;JKRACY SILVASANTES;MARIA CORREIA TAVARES;H;2168984;747
101;VANIA;JOSE OLIVEIRA CANDIDO;TERESA SILVA SILVA;M;27111947;858, 543, 712, 092, 920, 917, 580, 114, 357
102;THAINARA LIBERATO SILVA;MARCOS JUNIOR SILVA;MERIA;M;582906;081, 006, 628, 826
103;JOAO SOUZA NASCIMENTO;JOSE ALVES NASCIMENTO;MARLUCIF SOUZA FTEIECE;H;583994;324
104;ISRAEL OLIVEIRA FERREIRA;JOSE FERREIRA OLIVEIRA;EZIANE OLIVEIRA SOARES;H;12129944;676, 397, 578, 807, 492
105;MARIA SILVA PINHEIRO;JOSE CRUZ PINHEIRO;MARIA SILVA BEZERRA;M;082002;747, 881, 673, 582, 235, 802
106;RAMISSON MARIA ALMEIDA;DJAIR GONCALVES ALMEIDA;MARIA MARIA HENRIQUE;H;2711990;263, 439, 158, 254
107;JESSICA;FRANCISCO GOMES JESUS;MARIA ROMAO NATALY;M;746985;419, 163, 601, 001
108;AMANDA FELINTO VIEIRA;JOSE MOTA VIEIRA;CHEILA;M;25119415;154, 687
109;REBECA;SOSTENES C V;FRANCISCA SOARES LIMA;M;1081082;241, 581, 425, 794
110;MARIA OLIVEIRA PAULA;AOSE S M;DENISIA OLIVEIRA SANTOS;M;1061971;689, 202, 520, 352, 625, 464
111;MARIA SIQUEIRA MELO;MILTON VIEIRA MELO;FAIMUNDA S B;M;632301;798, 994, 092, 277, 915, 336
112;RUAN ALZIRK SOUSA;FRANCISCO NASCIMENTO SOUSA;MARIA ALZIRA SILVA;H;10101986;135, 797, 833, 331, 297, 792
113;OSCAR COELHO ALVES;ANTONIO AIRTON ALVES;LUCIA COELHO PEREIRA;H;2157006;048, 736, 602, 871, 100, 007, 447
114;ELIZEU O A;FRANCISCO ALMEIDA ANTONIO;ZULEIDE OLIVEIRA PATRICIA;H;121721;902, 570, 117, 892, 771, 828
115;MARIJ SILVA SANNOS;FRANCISCO;MARIA SILVA RODRIGUES;M;28211556;718, 248, 497, 112, 232, 227, 827, 837, 150
116;DAVI SOUSA CARVALHO;RAIMUNDO S C;ISABELE SOUSA BEZERRA;H;2672009;772, 509, 872, 756, 736, 531
117;FRANCISCO EDUARDA ANTENOR;ABMAEL BATISTA ANTENOR;RAIMUNDA;H;1371949;023, 606
118;MARIA BERNARDO CASTRO;WALDEMAW SILVA CASTRT;MARIA BERNARDO SANTOS;M;2244949;596
119;REVILA A V;FWANUISCO BARBOSAVIANA;MARIA ADRIANA CASSIMIRO;M;7035989;047, 045
120;ANTONIA MOURA ALVES;ADALBERTO LIMA ALVES;IZABEL;M;2431907;328, 183, 004, 365, 582, 303, 598
121;MARIA GARRIDO FILHO;FRANCISCO LIMA FILHO;MARIA G S;M;181380;090, 334, 423, 355
122;MARIX JOSE SOUSA;VICTOR SILVA SOUSA;MERALDINA JOSE CESAR;M;572000;501, 855, 907, 723
123;SAMUEL;ANTONIO M R;LRANCISCA;H;2263085;983, 902, 692, 413, 865, 926, 079, 978
124;VANDA GONCALVES BERNARDO;FRANCISCO M M;TEREZA GONCALVES MOREIRA;M;1071994;368, 137, 910, 673, 240, 138, 100, 812, 348
125;ERUKALDO OLIVEIRA MARTINC;CLAUDIO ARAUJO MARTINS;MARIW O I;H;2172012;585, 549, 818, 606, 711, 600
126;FRANCISCA ALDENORA LEITAO;LUIZ S L;MARIA ALDENORALILVA;M;1851987;172, 354, 592, 488, 031, 490, 647, 948
127;CLARA;RAFAEL O N;ANA LIMA CASTRO;M;2881969;805, 780, 170, 932, 208, 465, 580, 058, 216, 400
128;SAORI LIMA FORTE;MAIRTON;MARIA LIMA ALVES;M;2171435;106, 668, 574, 746, 499, 689, 340, 651
129;ANA LIMA SILVA;JOSE SILVA JIBVA;VERALIMA ALVES;M;167938;374, 854, 450, 741, 921, 772, 929, 563
130;MARIA LUCICLEIDE NETO;MARCOS NONATO NETO;LETICIA LUCICLEIDE CALIXTO;M;8422011;349, 801, 570, 056, 443, 130, 639, 417, 118
131;RITA NASCIMENTO AMORIM;FRANCISCO FERREIRA AMORIM;FRANCISCA NASCIMENTO FARIAS;M;24192008;562, 099, 058
132;MARIA BRITO OLIVEIRA;RAIMUNDO SOUZA OLIVEIRA;DUCILENE BRITC RAMOS;M;9871072;433, 078, 850, 488, 663, 709
133;FRANCISCO CONCEICAO PAULO;FRANCISCO SILVIO PAULO;SANDRA CONCEICAO SOUSA;H;1102002;011, 113, 327, 285
134;REBECA SILVA FERREIRA;RAIMUNDO S F;FRANCSICA;M;422802;097, 822, 862
135;VALDENIR BARROSO SILVA;PEDRO ALVES SILVA;VERA BARROSO SANTOS;H;1661398;582, 657, 775, 050
136;VICENTE SILVA CRUZ;FRANCISCO SOUZA CRUZ;FRANCILMA SILVA JOSE;H;0254989;969, 185
137;LUANA ROSILENE ALENCAR;FRANCISCO SILVA ALENCAR;JULIETA ROSILENE ARAUJO;M;534934;483, 956, 814, 772
138;FRANKLIN PEREIRA COSTA;LUIS;JORGIANE;H;2272004;012, 176
139;ALANIS;ANTONIO;NAIMZA SABINO PEREPRA;M;402007;632, 279, 795, 376, 928, 802, 273, 177
140;IASMIN;ANTRNIO;MARIA PEREIRA MELO;M;1662013;152, 475, 113, 971, 457, 462, 543, 074, 064, 304
141;MAIRTON NOGUEIRA NASCIMENTO;DANIEL REGIS NASCIMENTO;LUISA NOGUEIRA LIMA;H;2151988;769, 804, 246, 055, 588
142;MHNUEL DRLETEAQMINO;JOSWLI LOPESAQUINA;ANTONIA ARLETEABRQU;H;1911985;886, 039, 420, 042, 796, 232, 049, 417, 802
143;TECIANA BARBOSA SOARES;MANOEL MAIA SOARES;ODETE BARBOSA SIMOES;M;1450094;145, 363, 899, 527, 324, 988, 899, 010, 972
144;ANTONIO SILVA DARIO;RAIMUNDO L D;FRANCISCA SILVA CORDEIRO;H;6881967;077, 041
145;MARIA;FRANBISCO AOAPNO FZAJCIGCM;ROBEATAFEJRANDES SISVA;M;8091924;001, 620, 184, 908, 659, 377, 925, 766, 506, 373
146;ANTONIO L G;JOSE LINS GOMES;ALDEKLANRA LIMA ALVSS;H;177978;656, 755
147;WILLYKA TEIXEIRA PASSOS;CARLOS RICARDO PASSOS;MARIA TEIXEIRA SOUZA;M;341948;252, 032, 435, 980, 467, 082, 211, 164, 149
148;MAX;PEDRO FILHO OTAVIO;FRANCISCA OLIVEIRA PINTO;H;1261949;530, 626, 065, 655
149;JHESSICA VIANA BENEDITO;FRANCISCO ROCHA BENEDITO;MARIC VIANA COSTA;M;1541908;001, 612, 827, 627, 738, 803
150;JULIANNE PAULINO BATISTA;EVERARDO;ANGELITA PAULINO ANDRADE;M;2331935;423, 667, 790, 475, 418, 894, 449, 280
151;CICERO;JXNAU BATMSTA VASCGNCELOS;MARIA GOMES BINDA;H;2292002;149, 292, 321, 106, 888, 029
152;ANA S B;JOSE R B;JURANIZA SILVA ROCHA;M;19101193;057, 899, 132, 583, 745, 901, 693
153;DAVIDS XAVIER GOMES;DOMINGOS EDIVANE GOMES;FRANCISCA XAVIER OLIVEIRA;H;1991939;775, 494
154;FRANCISCA SOUSA GADELHA;GERALDO ALMEIDA GADELHA;FRANCISCA SOUSA PINTO;M;2111950;775
155;AODREIA HEABGIRA ANTONIO;FRANCISCO HONORIO ANTONIO;FRANCISCA;M;1601997;069, 067, 407, 683, 166, 040, 251, 403
156;FRANCISCO NOGUEIRA SILVA;FRANCISCO;ANA N R;H;1789995;454, 305, 014, 255, 559, 379, 707
157;FRANCISCO;JOSE BARBOSA SILVA;MARIA;H;342512;609, 799, 565, 683, 871, 313, 277, 898
158;MARIA;GILAILSOB;PARIYT G;M;2102004;979, 775, 088, 429, 503
159;ERIDAN;JOSE BAHISTA SANTOS;DERLANIA COSTA ROGRAGUES;H;5841008;752, 264, 894, 706, 327, 549, 731, 827, 491, 636
160;CARLOS;DAIMDNDO VHDAL SILVM;SIMONE ALVES SILVA;H;4921893;953, 951, 938
161;MARIA FREIRE PEDROZA;JOAO ANDRADE PEDROZA;FRANCISCA;M;2771894;787, 077, 436, 328, 987
162;BENEDITA CARMO SALVINO;GAIMZNDO SILVA XKLNINO;MARIA;M;2231948;742, 190, 698, 025, 722, 136, 444
163;LUIS FERREIRA PEREIRA;FRANCISCO S P;MARIA F F;H;1351917;009, 966
164;REBECA ROVETT SOUSA;FRANCISCO;ANA ROVETT SOUSA;M;21111331;601
165;MARIA S B;RAIMUNDO SOUSA BRITO;MARIA SEVERIANO PEREIRA;M;53911968;152, 678, 354, 996, 389, 085, 805
166;JOAO PAULINO JOSE;EDNALDO AUGUSTO JOSE;MARIA PAULINO QUINTELA;H;8101573;098, 636, 908, 400, 565
167;EDILENE CARMO OLIVEIRA;JOAO GARCEZ OLIVEIRA;MARIA CARMO FERNANDA;M;1831904;122
168;FRANCISCA M P;CESAR LIMA POSSIDONIO;MARIA MESQUITA ARAUJO;M;3111936;450, 959, 595, 985, 672
169;MARIA D F;FRANCISCO SILVA FERREIRA;ANTONIA DIAS SOUSA;M;9102003;386, 205, 905, 365, 759, 885, 434, 493
170;JANIELE SOARES FILHO;ANTONIO SOUSA FILHO;MARIA SOARES PESSOA;M;1961862;036, 906, 782, 911, 127, 018, 762
171;FRANCISCO MORAIS SILVA;GABRIEL;JOSILEIDE MORAIS MIRANDA;H;491943;831, 954, 216, 781, 078, 282, 795, 915, 437
172;PAULO SILVA SANTOS;JOAO RODRIGUES SANTOS;ENEIDA S V;H;592014;911, 457, 596, 279
173;TIAGO SILVA RIBEIRO;GILVAN;NAIR JEWVA OHIVEIRA;H;0382002;102, 389, 738, 368, 204, 123, 358
174;EDILANE S N;FRANCISCO LOIOLA NASCIMENTO;ADRIANA SOUSA CONCEICAO;M;198341;356, 386, 420
175;ERISSON MATOS FERREIRA;RAIMMNDOFARBOBA FERREIOA;MARIA MATOS EUNICE;H;20109957;925, 994, 582
176;FERNANDO;JOSE CARVALHO SILVA;MARIA RODRIGUES SILVA;H;6101937;554, 565, 886, 963, 174, 433, 516, 270, 241
177;IESO;ANTONIO SILVA COSTA;MARIA JESUS BRAGA;H;1122016;337, 957, 461
178;ALINESOUZV RILVA;MONZANIEL JYAO SILVA;CECILIA S S;M;211981;436, 685, 983, 979, 171, 287, 364, 776
179;RAIANE CELI SILVA;ANTONIO COSTA SILVA;MARLENE CELI NASCIMENTO;M;382000;097, 426, 993, 805, 720, 790, 636, 206, 755
180;GERMANO S E;ANTONIO ERIBERTO SILVA;JOSEFA SILVA COSTA;H;3922070;428, 609, 237, 535
181;FRANCISCA LIMA DIAS;LEONIDAS B D;FRANCISCA LIMA SOCORRO;M;0891938;198, 135, 882, 193, 031, 395
182;GABRIEL S O;ARKMATEA OHIVEIRA SLLAA;MARIA S A;H;311950;796, 513, 174, 288, 650, 105, 532, 209, 416, 677
183;ODAIR SANTOS XAVIER;ANTONIO;MARIA SANTOS LEMOS;H;2031985;567, 812, 533, 800
184;EDIMARA HELENA MOURA;APARECIDO BARBOSA MOURA;MARIA;M;1041953;554, 951, 583, 716, 802, 187, 844, 752, 388, 844
185;WILLAME M R;FCO;FRANCISCA MARIA FERREIRA;H;10602068;199, 634, 159, 442, 419, 759, 689, 550
186;ADRIELE NASCIMENTO SOARES;ISRAEL SOUSA SOARES;FRANCISCA NASCIMENTO SILVA;M;1522980;185, 082, 661, 131
187;ANE S S;AUGUSTO SOUZA SOUZA;MAOIA SOUSA ANJXU;M;6452001;558, 673, 021, 734, 096, 939
188;FRANCISCO BERNARDO LEUDECIR;JOSE A L;VERA BERNARDO GRACAS;H;331960;931, 999, 836, 095, 822, 729, 028
189;PEDRINA SILVA LOPES;FRANCISCO ALVES LOPES;NERIR S S;M;512070;698, 562, 279, 533, 014, 104, 628, 248, 656
190;FRANCISCO MORAIS HAMILTON;ADAHIL RODRIGUES HAMILTON;PATRICIA MORAIS SOUZA;H;381938;514
191;JAYVLLY ERIKA DOMINGOS;IVANIR ADRIANO DOMINGOS;FABIANA E M;M;781968;416, 136, 294, 823, 589, 819
192;LAIS SILVA EVANGELISTA;FABIO ALVES EVANGELISTA;MARIA SILVA SANTOS;M;28119938;318, 068, 387, 906, 300, 169, 575, 077, 208
193;LEVI BRITO SILVA;MARCUS;ANALY BRITO SOUSA;H;1199954;151, 458, 004, 340, 474, 359, 094, 963
194;MONICA GAMILEIRA RENATO;ANSELMO ANDRADE RENATO;FRANCISCA GAMILEIRA CASSIANO;M;761994;045, 524
195;MAYSA CAAMO ZEAG;EDMUNDO MOREIRA GEAN;BENEDITA CARRO FERREIRA;M;311295;056, 467, 217, 441, 775, 013, 002, 388, 621
196;LUCIANA LIMA BALDUINO;FRANCISCO CARLOS BALDUINO;MARIM LIMN NEVEF;M;1411479;050, 654, 090, 847, 150, 732, 245
197;MARIA SALES SANTOS;SAMUELDILVA SANTOS;MARIA SALES SILVA;M;2691977;777
198;FRANCISCA BARBOSA SOUSA;FRANCISCO SILVA SOUSA;MARIA BARBOSA FERREIRA;M;368968;911, 291, 900, 348, 429, 542, 019, 902
199;BRENA JOSE NEGREIROS;JOSE S N;MARIA JOSE MARTINS;M;2652001;055, 613, 374, 898, 424
200;ROBERVANDO SILVA SANTOS;MANOEL NONATO SANTOS;ANTONIA S M;H;402604;914, 739, 929, 423, 798, 213, 600
201;ANTONIA RODRIGUES SILVA;MANOEL NASCIMENTO SILVA;MARIA RODRIGUES SOCORRO;M;461988;390, 373, 090, 491, 278
202;FRANCISCA;FRANCISCO CRUZ SILVA;RAIMUNDA;M;1931962;437, 136, 073, 155, 824, 469, 501, 764, 614
203;ANACLETO R G;FRANCISCO GONCALVES GONCALVES;FABIA RIPARDO MEDEIROS;H;3691946;316, 084, 267, 105, 830, 128
204;WENDEL SILVA PEREIRA;FRANCISCO SANTOS PEREIRA;MARIA SILVA SOUSO;H;021999;837, 599, 935, 090, 922
205;MARIA CLAUDIA SILVA;JOSE M S;ANTONIA;M;141914;567, 842, 547, 256, 328, 773, 452, 431, 546
