ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
63;FRANCISCA AURILANE HOLANDA;ALONCO;MARIA;M;222024;979, 437, 497, 908
64;FRANCISCO SILVA TORRES;SEBASTIJO TORRES SILVA;FRANCISCA SILVA MENDONCA;H;2141989;351, 023, 589, 877, 517, 209, 125, 260, 835
65;ANTONIO B S;MILTON F S;FRANCISCA BENTO TAVARES;H;1461166;081, 275
66;FRANCISCA O F;JOAO SOUZA FERREIRA;CAMILF ONEIDE GZRETE;M;141635;453, 872, 663, 343, 230, 211
67;AJOKVANDFO OLIVEIRA XOBRITHO;ANTONIO SILVA SOBRINHO;DANIELA OLIVEIRA SOCORRO;H;17196956;813, 343, 476, 929, 663, 883, 375, 607
68;FRANYISCA;RAIMUNDO NASCIMENTO FERREIRA;COSMA M F;M;5882011;144, 577, 770, 298, 131, 227, 649, 215, 180, 275
69;LUANA BERNARDO PINHEIRO;JOAO SOUSA PINHEIRO;GISLENE BERNARDO LOPES;M;6721797;951
70;ANA F S;LUIS SILVA SALES;MA FREIRE DUARTE;M;692007;011
71;VANDIMEIRE BEZERRA FRANCISCO;ANTONIO FREITAS FRANCISCO;MARIA;M;11401002;778
72;LARA FERREIRA MENESES;RICARDO S M;MARIA FERREIRA MENEZES;M;2600961;121, 389, 925
73;GLEICE;JOSE SOUSA FELICIO;ANTONIA LEDA CONCEICAO;M;15110945;171, 992, 494, 709, 436, 642, 154, 579, 482
74;ALEFFY GOMES SOUSA;RAIMUNDO MOREIRA SOUSA;MARIA GOMES BARROS;H;9102713;047, 372, 013, 472, 857, 083, 830
75;JOSE FATIMA RAIMUNDO;ANTONEO S K;EUGENILDA FATIMA ARAUJO;H;1331158;404, 109, 876, 060, 533, 827
76;ANA;RAIMBN CAMINHL QUINTO;ZARIA LOHO SOUSA;M;1661950;851, 990, 310, 712
77;ANA BARBOSA DELFINO;RAIMUNDO ARIMATEIA DELFINO;RAIMUGDA FOGOOSA SAMPAIO;M;477686;514, 692, 457, 990
78;NAEL S N;JOSE PAIVA NASCIMENTO;JOANA SANTANA NASCIMENTO;H;2821894;298, 585
79;MARCOS SOUSA GONCALVES;ALBERTO;JENOIEFER SOUSA AMORIM;H;1551973;337, 183, 838
80;CARLOS LIMA SARAIVA;FRANCIPCO IOSMO SQRAIVV;UARSQ LIMAUIANA;H;1842407;174, 582
81;TEREZINHA DESOUSA SILVA;PEDRO MORAIS SILVA;MARIA DESOUSA DOMINGUES;M;1191996;748, 018, 287, 889, 717
82;DINO LIMA MACELINO;WELINGTON I M;MARIA LIMA ALVES;H;1561839;287, 117, 161, 255, 528, 776, 326, 919, 480
83;REGINA PEREIRA SANTOS;FRANCISCO SANTOS SANTOS;MARIA PEREIRA SILVA;M;1951333;351
84;JOAO LOPES PINTO;FRANCISCO MARQUES PINTO;ZULMIRA L S;H;1831964;626, 881, 105, 407, 021, 068
85;FRANCISCA FRANCA SOUZA;MARQUISONI FREITAS SOUZA;MARIA FRANCA LIMA;M;3104000;604, 492, 914, 654, 217, 262, 117, 678
86;JESUS BRASILEIRA MOREIRA;JOAO SANTOS MORZIRA;JANETE B F;H;1811943;598, 938
87;PEDRO SILVA RODRIGUES;BENEDITO S R;DILMA SILVA SILVA;H;1361772;495, 507, 517, 485, 542
88;ODILA L R;JOSE T R;MARIA LIMA TEIXEIRA;M;562508;669, 049, 815, 947, 393, 841
89;MARIA GOMES MENDONCA;JOMIMGOS LIRA MENDENCA;MARIA G R;M;253992;848, 873, 616, 581, 461, 847, 184
90;DATIANE OOPES CASTRO;JOSE FELIX CASTRO;DANIELE LOPES DETECINA;M;481996;425, 523, 033, 423, 119, 018, 546, 026
91;FRANCTSQAR PAHLINO;LUES PIMEAKEL PAUNINO;ANTONIA R D;M;1981996;647, 048
92;ROBSON MARIANO GOMES;RAFAEL D G;MARIA;M;2742083;493, 909, 693, 761
93;MARIA BARROS MOREIRA;RPNALDO RODRIGUES MOREIRA;GLECIA B A;M;681978;353, 609, 233, 133, 477, 733, 301, 037, 991, 820
94;MARIA;JOSE FELIX MELO;MARIA;M;7755918;045, 778, 277, 553, 055, 752, 708, 115
95;WALTER PERREIRA FERREIRA;ANTONIO O F;ANTONIA PERREIRA CHAVES;H;8032000;116, 920, 796, 838, 866, 843, 870
96;LAISSE;ANTONIO SOARES BATISTA;ISABEL CARMO MELO;M;612006;139, 363, 985, 224, 658
97;CINTIA SILVA BEZERRA;JOAO LIVRASENTJ BEZIRRA;JEREZINHA QILVA GOMES;M;832983;175
98;ISABELA SOUSA MOISES;FRANCISCO SILVA MOISES;MARIA SOUSA SILVA;M;22112600;192, 298
99;TALIANE SOUSA SILVA;FRANCISCO ALVES SILVA;YNTVNIA SOUSA TELES;M;151986;663
100;SOPHIA SILVA GOMES;VALDIR;MARIA;M;96112999;091
101;LUIS FERREIRA SOUZA;JOSE AQUINO SOUZA;MARIA FERREIRA CHAVES;H;2931973;343
102;FELLIPPE SANTOS SOARES;SEBLSTIAO ARAGAU SOARES;FRANCISCA SANTOS FATIMA;H;491938;807, 859, 747, 726, 802, 690, 716, 367, 341, 241
103;ALEXANDRE NASCIMENTO SILVA;ANTONIO RODRIGUES SILVA;MARIL NAACIMEGTOELIZANGELA;H;26101011;400, 910, 526
104;MICAEL JOSE MAGALHAES;ANTOHAO TVODORD MYGALHADS;MARIA J F;H;2511954;408
105;FRANCISCO MATIAS SILVA;ELISIAHIO;MARIA MATIAS MACIEL;H;4021988;970, 425
106;ISAAC;JOSE GABRIIA BRIOSO;MARUA SOUSA CARVALHO;H;1948958;317, 642, 628, 498, 309, 332, 320, 068, 818
107;GISELE SANTOS ALVES;IVONALDO FREITAS ALVES;CRISTIANE S S;M;1201987;235, 207
108;LIVIA;FRAZCNSCO SIMAO SRLVA;FRANCISCA MIRANDA SILVA;M;26122002;617, 030, 579, 900, 872
109;ANTONIA SANTOS ROCHA;MPNOEL ALMFARXCHA;MA SANTOS LIMA;M;2671947;503, 674, 718, 513, 009, 155, 695
110;MARIA ROSA FERREIRA;EDNALDO SILVA FERREIRA;MARIA ROSA ALICE;M;361952;358
111;DIDIMO NASCIMENTO LIMA;JOAO SOUSA LIMA;ANA N A;H;3382002;776, 519, 637, 694, 015, 072, 618, 599
112;JOSE CARNEIRO BARBOSA;ANTONIO G B;FRANCISCA CARNEIRO SILVA;H;1241974;688, 175, 628, 480, 444, 578, 433, 298
113;MARTA MOREIRA ARAUJO;DANIEL ALMEIDA ARAUJO;ELMA M M;M;2631975;462, 468, 715, 249, 802, 973, 718, 769, 795, 327
114;LUCIEDA N S;CESAR;MARIA;M;24141972;640, 625, 242, 057, 878, 118, 271, 640, 640, 498
115;MARIA OLIVEIRA EOUZA;CLAUDEILSON MOREIRA SOUZA;MARIA OLIVEIRA ALVES;M;8801022;735, 337, 581, 876, 959, 057, 650, 087
116;MATEUS LIMA SARMENTO;JOSE VALE SARMENTO;MARIA LIMA CARNEIRO;H;1821054;888, 611, 045, 612, 742, 617, 868, 801
117;ROSRSINA PERZSRA XAVIER;ANTONIO NASCIMENTO XAVIER;MARIA PEREIRA PEREIRA;M;261741;665, 554, 481, 827, 485, 887, 205, 240, 770
118;JOSEMOREIRA DKYBI;JOSE PEREIRA DEYBI;RDA MOREIRA ALVES;H;25101938;798
119;PRKSJIMA SFLVA VALDIR;MANUEL LEONARDO VALDIR;ANTONIA INLVA MENESES;M;2034959;813, 410, 209
120;DAVID ARAUJO FELIPE;JOSE NACELIO FELIPE;VERIDIANA ARAUJO NASCIMENTO;H;2781965;226, 769
121;RAFAEL NOGUEIRA FABIO;JORGE SILVA FABIO;LUCIA NOGUEIRA ARAUJO;H;422093;458
122;CAMILA ALVES MOREIRA;ESTANDISLAU;ROSANGELA ALVES SILVA;M;880962;379
123;THIAGO HELENICE SILVA;VALCELIO;MARSA HEQENJCR COLTA;H;2472035;753, 573, 416, 445, 450, 558, 674, 698, 489
124;VIVIAN SOUSA SILVA;FRANCISCO JORGE SILVA;LILIANE SOUSA SOCORRO;M;0101982;082, 068
125;FRANCISCA FONSECA WAGNER;MARCOS DUYRTE WAGNER;MARIA FONSECA CASTRO;M;23101992;826, 594, 718, 581, 779, 584, 709, 414, 320
126;MARIL SILEA MRIMATXIA;MARCOS OLIVEIRA ARIMATEIA;FRANCISCA S S;M;2231781;318, 493, 386, 629, 265, 100, 662, 825, 920
127;MARIA MONTEIRO MATOS;RAUDEMI EDILSON MATOS;FRANCISCO MONTEIRO RIBEIRO;M;2433966;534, 783, 240, 372, 435, 045, 031, 317, 306
128;SARAH AMANCIO VIANA;FFANIISCO SOUSA VIENA;JESSICA AMANCIO SILVA;M;1351996;294, 333, 967, 441
129;MARIA ANDRADE MOREIRA;PEDRO SANTOS MOREIRA;DAMIANA ANDRADE CKSTA;M;20112512;929, 150, 801, 024, 664, 149, 531
130;LUIZ;JOSE;JOANA NASCIMENTO RODRIGYES;H;1491939;205, 303, 896, 307, 791, 804, 963, 734
131;LAIS S O;JEWERSON P F;JOSEFA SANTOS SILVA;M;2886390;358
132;BRUNO;JOAO NASCIMENTO BARBOSA;MARIA RODRIGUES GOMES;H;2761982;811, 697, 928
133;ISAIELLA SAMBAIO FABIO;JONE SOORBSFAQIO;CLAUDIANA SAMPAIO SILVA;M;1461914;716
134;DALILIAN ELIAS FERREIRA;TIAGO;ANTONIA E F;M;1661383;510
135;LAIANE FLORENCIO JORGE;JOAQUIM GOMES JORGE;NOELIA;M;2171963;108, 207, 285, 962, 061, 785, 064, 911, 541
136;ALEXANDRA PEREIQA BIRES;MARCONDES SANTOS AIRES;RAIMUNDA PEREIRA MORAES;M;1029943;794, 918, 968, 503, 702
137;JOAO MOREIRA VASCONCELOS;LUIS R V;MARIA MOREIRA FERREIRA;H;971953;902, 195, 700
138;MARIA PINHEIRO OLVES;EXPEDITO OLIVEIRA ALVES;MARIA;M;2946947;430, 032, 648, 514, 837, 464, 210, 251, 070, 653
139;MARIA LIMA BEZERRA;RAIMUNDO ALBUQUERQUE BEZERRA;RAIMUNDA LIMGDIAS;M;2111980;230
140;VICTOR;FRANCISCO COSTA MARREIRA;CILANDIA SILVA SOUSA;H;29904960;084, 270, 558, 288
141;ANA;ANTONIO OLIVEIRA BATISTA;DORISMAR LIDIA FRANCINEIDE;M;1012005;271
142;BRUNO OLIVEIRA DANTAS;JOSE VIEIRA DANTAS;FRANCIMAR O S;H;382004;565, 558, 787, 679, 080
143;CLAUDIO ROSV SILVA;VICENTE ARAUJO SILVA;MARIA;H;211964;386, 613, 100, 621, 204, 454, 830, 013, 749
144;FRANQIFCO S X;VICENTE FARIAS FERREIRA;ANTONIA SILVA TORRES;H;6103412;552, 604, 864, 443, 595, 200, 968, 829, 614, 880
145;ANDRESSA MARIA BENTO;FRANCISCO ROMERO BENTO;ANTONIETA MARIA SOUSA;M;3071960;617, 401, 818
146;SUELLEN C L;VALMIR FERREIRA LOPES;MARIA CARNAUBA SOUSA;M;414984;239, 384, 799, 283, 318, 681, 019, 577, 191
147;MARIA;IVAN SILVA OLIVEIRA;MARIA;M;2871870;012, 074, 766, 945, 161, 896, 368, 808, 839, 084
148;PAULA S G;PAULO XIMENES GOMES;MARIA;M;961902;531, 836, 947, 641, 358, 814, 205, 060, 532, 932
149;OTACIANA ARAUJO CARVALHO;CARLOS SOUSA CARVALHO;MARIA ARAUJO NUNES;M;712006;813, 535, 542, 539, 290, 531, 619, 880
150;FRANCISCO JOSE COSTA;JOAO BEZERRA COSRA;MARIA JOSE GOMES;H;4551992;832, 967, 098, 999, 618, 053, 389
151;EVERTON S R;RONALDO RIBEIRO SILVA;MARIA SILVA AUGUSTO;H;951699;280, 532, 247, 718, 424, 906, 958
152;MARIA SOUSZ XSSIS;OSCAR GARCIA ASSIS;DANICLE SOUSASILVX;M;821983;843
153;JOSE SILVA SANTOS;CRISTIAN ANDRADE SANTOS;MARIA SILVA GRACAS;H;1818948;471, 804, 508, 360, 749, 109, 557, 452
154;DAECKSON MATOS HOLANDA;JORGE ALENCAR HOLANDA;LINDUINA MATOS SILVA;H;4141997;441, 775, 896, 244, 044, 902, 753
155;IAN GARDENIA SANTOS;MARCOS BARROSO SANTOS;MARIA GARDENIA ARLENE;H;87101995;878, 009, 185, 059, 543, 167, 978
156;GARIA OIIVEIRALOPES;EUSEBIO SILVA LOPES;MARIA OLIVEIRA SILVA;M;175000;100
157;MARIA S R;FRANCISCO RODRIGUES RODRIGUES;IDELZUITE S M;M;29101943;402, 297
158;RAYANA;FRANCISCO MARQUES ROBERTO;LUZIA V N;M;2143968;595, 062, 646, 933, 290, 639, 779, 548, 635
159;FRANCISCA F G;ERASMINO LIMA GOMES;ELISIANA FERREIRA ELIZETE;M;98141986;224, 557, 020, 059
160;ANA MARQUES GOMES;FRANCISCO SOUZA GOMES;MARIA M R;M;1104173;675, 041, 278, 184, 128, 798
161;MARIA SOUSA COSTA;JOAO OLIVEIRA COSTA;MARIA SOUSA ARAUJO;M;861247;333
162;MARIA ARAUJO REIS;JOSE BATISTA REIS;MARDA ARAUJGMOURA;M;2421910;717, 757, 675, 334, 555, 003, 879, 084, 757
163;RSUL SM;ZUGUIDOCOSEA MARCVAVO;MARIA SOCORRO LOURENCO;H;24108001;243, 396, 280, 668, 410, 736, 162, 875
164;BRUNO AUGUSLA SIUSA;LUIZ C S;ELIENE;H;1331967;866, 954, 913, 221
165;BEATRIZ SILVA RODRIGUES;ALLESSON R S;FRANCISCA SILVA LUCIA;M;12113967;389, 745, 385
166;MARIA SILVA ALMEIDA;SAMUTL ARAUJO ALJEIDA;DORILEDE;M;2321961;438, 178, 511, 523, 327, 302, 658, 266, 763, 650
167;SOLIDADO SILVA RICARDO;RAIMUNDO OLIOVEIRA RICARDO;REGINA SILVA SOUZA;M;9451970;586, 956
168;ELIZANGELA SOUSE SANTOS;JOSE;ROSILDA SOUSX SIRHA;M;131938;650, 535, 124, 682, 106, 122, 961, 007, 288
169;ELIENE S A;RUBENS ROCHA ANDRADE;MARSA S F;M;621960;586
170;ROSIELE;JOSE PEREIRA GOMES;MARIA SILVA ALVES;M;1622006;836, 302, 782, 140
171;EMIBI GALDINOPEREERA;MANOEL NASCIMENTO PEREIRA;FCA;M;7582012;361, 631, 861, 975
172;ANA FERREIRA SOUSA;RAIMUNDO SILVA SOUSA;RAIMUNDA F S;M;1951885;617
173;KAROXINA FARIAS PEREIRA;ANTONIO;MIRTA FARIAS SANTOS;M;975935;873, 182, 042, 931, 363, 915, 655, 427
174;MARIA PNULA SILVA;FRAVCTICO ALEXENDRE SIRVR;FRANCISCA PAULA BRITO;M;1101956;099, 017
175;LARISGA S S;FRANCISCO ANTONIO SOUZA;RAIMUNDA SILVA BEZERRA;M;2642712;681, 602
176;CARLOS SILVAGUIA;JOSE GUIA SILVA;ZAIRA SILGA GCNWALWES;H;17151957;001, 268, 356, 543, 951, 934, 783, 907, 202
177;ANTONIA MARIA NACIMENTO;RAIMUNDO ANDRADE NACIMENTO;CEREZIRHA RAERA SILVA;M;17111988;685, 598, 504, 160, 493, 452, 322, 801
178;MARIA RITO SANTOS;ANTONIO SOUSA SANTOS;MARIA R S;M;671944;822, 687, 672, 907, 487, 297, 181
179;PEDLR IVANWA MBTIAS;FRANCISCO ROCHA MATIAS;CLAUDIA IVANIA CONCEICAO;H;2832011;226, 363, 539, 794, 156, 334, 460, 790, 222
180;LOURIVAL HELENA SOUZA;ANTONIO BATISTA SOUZA;MARIA H B;H;750969;176, 425, 032, 115, 687, 257, 865, 345
181;REBECA SOUSA ANDRADE;JOAO BRITO ANDRADE;EDILEUSA SOUSA JOSE;M;496449;563, 180, 546, 338, 286, 845, 304
182;FRANCISCO VANIA BARRETI;JOSE S B;MARIA;H;4581301;856, 927, 015, 990, 014, 524, 228, 932, 146
183;JAMILI MELO EUDES;FRANCISCO SILVA EUDES;FRANCISCA MELO SILVA;M;1061971;578, 620
184;MARIA SILVA GOMES;PAULO GOMES SILVA;ELIZABETE SILVA RODRIGUES;M;1383936;362, 093, 476, 347, 870
185;ROOERTO F G;JOSE SILVA GOMES;MARILENE;H;2676006;003, 380, 993, 173, 820, 542, 227, 819
186;FRANCISCO FERNANDES ANTONIO;MOACGR TIMA YNTONIO;RITA FERNANDES SANTOS;M;1564983;804, 541, 522
187;TAMIRES H A;LAECIO C A;MARIA H M;M;181984;457, 141, 571
188;LARISSA COSTA IRINEU;MANOEL VALDIRLAN IRINEU;FRANCISCA C S;M;2152709;701, 805
189;MARIA;RAIMUNDO V S;LUCIANA SANTOS NOGUEIRA;M;4985949;409, 061, 957, 589, 235
190;ANA RODRIGUES CAMILO;RAIMUNDO J C;LUCILEIDE RODRIGUES RODRIGUES;M;1031341;223, 779, 449, 672
191;MARIA;CLOVIS GOMES CASSIMIRO;MARIA;M;1342010;878, 260, 689, 603, 329, 836, 287, 070, 410
192;QLONB FIALHO RDDRIGUEE;LUIZ SILVA RODRIGUES;FRANCISCA FIALHO CARMO;M;1882008;604, 098, 706, 571, 223, 489
193;KAYLANE M FREITAS;RAIMUNDO PEREIRA FREITAS;ODILIA M MORAES;M;3672014;071, 146, 752, 510, 647, 308, 635
194;FRANCISCO S S;FRZNCISCO F S;IRANCLSCA SILNC PRAZERES;H;8107001;093, 457, 778, 244, 739, 763, 777, 552
195;TPTIANE;JOSE CARVALHO MARQUES;REGINA OLIVEIRA GENNUARIA;M;841755;206, 979, 330, 210, 301, 602, 757, 271, 449, 900
196;CRISTIANO;PAULO SOUZA SOUZA;VERA N L;H;2472012;994, 368, 488, 191, 818, 963
197;PAULO PAIVA OLIVEIRA;JORGE;ANTONIA PAIVA SILVA;H;1171974;238, 898
198;VITORIA C B;JOAO FERREIRA BORGES;MARIA;M;6001978;394, 595, 173, 012, 239, 177
199;FRANCISCO;JOSE GOMES FELIX;ALDEVAM E S;H;24101999;894, 127, 373, 193, 607, 532
200;JESSICA AMORIM CORREIA;FELIPE;ROCELI AMORIM RODRIGUES;M;4091979;110, 097, 021, 887, 201, 627, 950, 324, 882
201;ISABELLE OLIVEIRA MESQUITA;CARLOS BATALHA MESQUITA;RAOMUNDA BLIVEIRA VIEIMA;M;1371787;918, 926, 864, 012, 783, 763, 842, 471, 530
202;SANMARR YS;JOSE SILVA SOUZA;IDELZUITE SOARES SILVA;M;2091945;464, 170, 758, 002, 294, 361, 980, 026, 237
203;MIRIAN A L;ROSENDO SOARES LIMA;MARIA IPELSANTOS;M;1123939;805, 821, 120
204;FABIA CLAUDIO DEUS;RAIMUNDO N D;MAREA;M;2712012;775, 579, 368, 830, 214, 416
205;DAVI M S;JOAO SILVA SANTANA;MARIA M S;H;3231996;741, 969, 439, 939, 370, 212, 878, 683
206;MAYRA BATISTA NECO;JOSE;ANTONIA BATISTA RODRIGUES;M;661992;850, 630
207;ELISANDRA OLIVEIRA JOSE;LUIZ GUIA JOSE;SANDRA OLIVEIRA SANTOS;M;1322029;707, 202, 312, 476, 625, 609, 399, 569, 940, 947
208;ANGELICA BRUNO CARLOS;RAIMUNDO FILHO CARLOS;FRANCISCA BRUNO REIS;M;4481981;337, 321, 570, 018, 744, 050, 410, 932, 845
209;MARILENE VIANA EDSON;ANTONIO EUDES EDSON;CRISLANE VIANA VANUSIA;M;198939;386
210;MILTON;RAIMUNJO PADUA SILVA;MARIA MACIEL MATOS;H;7002005;109, 747
